,Ind,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2020-11-10 15:13:53.063453208,4105,1605052800000.0,0.029442,0.0302,0.029417,0.030069,77680.696,1605067199999.0,2327.45764698,34416.0,35507.582,1063.31892629,0.0
2020-11-10 19:14:07.298060624,4106,1605067200000.0,0.030069,0.030179,0.029836,0.030011,42036.884,1605081599999.0,1259.84362019,18573.0,19528.465,585.22288585,0.0
2020-11-10 23:14:21.532668048,4107,1605081600000.0,0.03001,0.030047,0.029494,0.029532,63373.712,1605095999999.0,1884.56358784,24940.0,33501.953,995.97635791,0.0
2020-11-11 03:14:35.767275464,4108,1605096000000.0,0.029532,0.029614,0.0294,0.029486,50932.378,1605110399999.0,1502.8928745,19900.0,25927.541,764.97782201,0.0
2020-11-11 07:14:50.001882880,4109,1605110400000.0,0.029487,0.029962,0.02947,0.029636,82448.309,1605124799999.0,2451.76695725,34794.0,42136.629,1252.74148859,0.0
2020-11-11 11:15:04.236490296,4110,1605124800000.0,0.029637,0.029658,0.029378,0.029527,46345.929,1605139199999.0,1368.76443405,23427.0,21447.297,633.46903368,0.0
2020-11-11 15:15:18.471097720,4111,1605139200000.0,0.029521,0.029583,0.029,0.029296,41349.663,1605153599999.0,1212.05374716,20519.0,22740.442,666.64775402,0.0
2020-11-11 19:15:32.705705136,4112,1605153600000.0,0.029294,0.029359,0.029166,0.029299,34219.164,1605167999999.0,1001.53567115,14498.0,19607.595,573.83255212,0.0
2020-11-11 23:15:46.940312552,4113,1605168000000.0,0.029301,0.029346,0.02902,0.029179,61474.562,1605182399999.0,1793.7636437,28442.0,32149.47,938.11831721,0.0
2020-11-12 03:16:01.174919976,4114,1605182400000.0,0.029178,0.029195,0.028411,0.028602,78078.309,1605196799999.0,2251.46319051,30806.0,43588.393,1256.80384291,0.0
2020-11-12 07:16:15.409527392,4115,1605196800000.0,0.028603,0.028623,0.028277,0.028449,58624.978,1605211199999.0,1667.21696589,24306.0,35287.208,1003.51279727,0.0
2020-11-12 11:16:29.644134808,4116,1605211200000.0,0.028449,0.028717,0.028332,0.028378,44033.646,1605225599999.0,1254.2612727,22071.0,24219.203,689.69790611,0.0
2020-11-12 15:16:43.878742232,4117,1605225600000.0,0.028385,0.028453,0.0282,0.028235,64207.176,1605239999999.0,1817.12325989,21198.0,32846.292,929.59109435,0.0
2020-11-12 19:16:58.113349648,4118,1605240000000.0,0.028235,0.028382,0.028223,0.028317,37453.976,1605254399999.0,1059.88080693,14985.0,18755.052,530.73934719,0.0
2020-11-12 23:17:12.347957064,4119,1605254400000.0,0.028315,0.028771,0.028302,0.028615,70481.674,1605268799999.0,2016.08772096,28488.0,30965.331,885.49884523,0.0
2020-11-13 03:17:26.582564488,4120,1605268800000.0,0.028615,0.029164,0.028539,0.029151,75143.131,1605283199999.0,2173.52164455,28344.0,36477.318,1055.42315064,0.0
2020-11-13 07:17:40.817171904,4121,1605283200000.0,0.029151,0.029213,0.02887,0.029083,49614.111,1605297599999.0,1442.09212841,20380.0,23534.538,684.0629347,0.0
2020-11-13 11:17:55.051779320,4122,1605297600000.0,0.029084,0.029273,0.028895,0.02919,40537.639,1605311999999.0,1179.4869522,20871.0,17326.285,503.95751391,0.0
2020-11-13 15:18:09.286386744,4123,1605312000000.0,0.02919,0.029295,0.029043,0.029122,29966.005,1605326399999.0,873.01280233,14909.0,13832.018,402.97520724,0.0
2020-11-13 19:18:23.520994160,4124,1605326400000.0,0.02912,0.029126,0.028937,0.029032,29853.891,1605340799999.0,866.67587761,12779.0,15591.049,452.62041909,0.0
2020-11-13 23:18:37.755601576,4125,1605340800000.0,0.029025,0.029044,0.028781,0.028803,50037.606,1605355199999.0,1447.40444214,20853.0,24344.176,704.01966622,0.0
2020-11-14 03:18:51.990209000,4126,1605355200000.0,0.028806,0.02897,0.028711,0.028759,27823.609,1605369599999.0,802.45150335,12927.0,14789.107,426.50959568,0.0
2020-11-14 07:19:06.224816416,4127,1605369600000.0,0.02876,0.029008,0.0287,0.028951,33404.04,1605383999999.0,963.83516026,16074.0,16516.35,476.48709992,0.0
2020-11-14 11:19:20.459423832,4128,1605384000000.0,0.02895,0.028984,0.028665,0.028679,21996.679,1605398399999.0,633.2355549,11959.0,11778.121,339.07893594,0.0
2020-11-14 15:19:34.694031256,4129,1605398400000.0,0.02868,0.028857,0.028615,0.028757,23923.647,1605412799999.0,687.77005224,12049.0,12171.04,349.91637066,0.0
2020-11-14 19:19:48.928638672,4130,1605412800000.0,0.028756,0.028853,0.028668,0.028743,18624.632,1605427199999.0,535.67368058,8784.0,8254.678,237.38288146,0.0
2020-11-14 23:20:03.163246088,4131,1605427200000.0,0.028743,0.028759,0.028515,0.028532,32043.283,1605441599999.0,916.92923891,13398.0,16363.379,468.22926277,0.0
2020-11-15 03:20:17.397853512,4132,1605441600000.0,0.028533,0.028574,0.028433,0.028466,35701.681,1605455999999.0,1017.90702626,14574.0,18882.514,538.3466702,0.0
2020-11-15 07:20:31.632460928,4133,1605456000000.0,0.028461,0.028464,0.027917,0.02808,54237.718,1605470399999.0,1527.40481571,27662.0,27909.126,785.84668247,0.0
2020-11-15 11:20:45.867068344,4134,1605470400000.0,0.028079,0.02819,0.027847,0.028087,28470.041,1605484799999.0,797.58324875,18205.0,16058.425,449.86657104,0.0
2020-11-15 15:21:00.101675768,4135,1605484800000.0,0.028083,0.028198,0.028021,0.028081,30302.55,1605499199999.0,851.72500396,12666.0,13609.985,382.49942501,0.0
2020-11-15 19:21:14.336283184,4136,1605499200000.0,0.02808,0.028159,0.027892,0.027997,34132.118,1605513599999.0,956.35169827,14302.0,17740.73,496.99110103,0.0
2020-11-15 23:21:28.570890600,4137,1605513600000.0,0.027998,0.02802,0.027805,0.027843,37095.704,1605527999999.0,1034.62089797,15767.0,17776.328,495.82895675,0.0
2020-11-16 03:21:42.805498016,4138,1605528000000.0,0.027845,0.028072,0.027761,0.027928,40225.785,1605542399999.0,1123.5735256,17581.0,21236.588,593.17327606,0.0
2020-11-16 07:21:57.040105440,4139,1605542400000.0,0.027928,0.027947,0.0275,0.027537,58639.554,1605556799999.0,1624.90652161,26290.0,30996.256,858.98749864,0.0
2020-11-16 11:22:11.274712856,4140,1605556800000.0,0.02754,0.027687,0.027428,0.027555,42282.642,1605571199999.0,1164.61522443,22685.0,21401.117,589.43447728,0.0
2020-11-16 15:22:25.509320272,4141,1605571200000.0,0.027552,0.027989,0.027539,0.027876,43990.773,1605585599999.0,1223.66615531,18733.0,20751.563,577.24377564,0.0
2020-11-16 19:22:39.743927696,4142,1605585600000.0,0.02788,0.027987,0.02778,0.027826,33184.94,1605599999999.0,925.70618384,14149.0,17117.108,477.40790113,0.0
2020-11-16 23:22:53.978535112,4143,1605600000000.0,0.027823,0.0279,0.0274,0.027444,57748.489,1605614399999.0,1597.39390667,20148.0,32398.826,896.16484653,0.0
2020-11-17 03:23:08.213142528,4144,1605614400000.0,0.027444,0.027714,0.02709,0.02734,83008.584,1605628799999.0,2277.10473905,32206.0,46655.282,1279.69490055,0.0
2020-11-17 07:23:22.447749952,4145,1605628800000.0,0.027341,0.02768,0.026872,0.027308,99932.5,1605643199999.0,2727.26674587,44404.0,47437.953,1294.70209574,0.0
2020-11-17 11:23:36.682357368,4146,1605643200000.0,0.027302,0.027394,0.027192,0.027302,43398.535,1605657599999.0,1184.78096334,20958.0,20425.64,557.66731137,0.0
2020-11-17 15:23:50.916964784,4147,1605657600000.0,0.027302,0.027552,0.026996,0.02708,65646.928,1605671999999.0,1797.79326007,25696.0,30979.155,848.56117235,0.0
2020-11-17 19:24:05.151572208,4148,1605672000000.0,0.027078,0.027307,0.026387,0.026436,139604.107,1605686399999.0,3747.13613563,64015.0,65967.927,1770.00443584,0.0
2020-11-17 23:24:19.386179624,4149,1605686400000.0,0.02643,0.0266,0.026291,0.026344,62599.547,1605700799999.0,1652.99819225,29605.0,29896.048,789.39781632,0.0
2020-11-18 03:24:33.620787040,4150,1605700800000.0,0.026344,0.026908,0.026337,0.02652,90188.646,1605715199999.0,2396.17176997,32431.0,44361.579,1178.42954109,0.0
2020-11-18 07:24:47.855394464,4151,1605715200000.0,0.026519,0.026861,0.02633,0.02679,50272.896,1605729599999.0,1335.47928402,22885.0,24757.738,657.75447909,0.0
2020-11-18 11:25:02.090001880,4152,1605729600000.0,0.026784,0.027029,0.026623,0.026914,28516.563,1605743999999.0,764.64417918,17880.0,14385.642,385.71201871,0.0
2020-11-18 15:25:16.324609296,4153,1605744000000.0,0.026911,0.027061,0.026565,0.026663,49618.903,1605758399999.0,1329.65423228,19122.0,21209.137,568.68108109,0.0
2020-11-18 19:25:30.559216720,4154,1605758400000.0,0.026663,0.0268,0.0266,0.026731,30666.566,1605772799999.0,818.68943932,15778.0,15357.389,410.0090313,0.0
2020-11-18 23:25:44.793824136,4155,1605772800000.0,0.026731,0.026859,0.026581,0.02665,58481.75,1605787199999.0,1562.35024112,25141.0,30632.174,818.15077724,0.0
2020-11-19 03:25:59.028431552,4156,1605787200000.0,0.026651,0.026794,0.026302,0.026352,85818.428,1605801599999.0,2278.07702835,27024.0,42254.81,1121.58801101,0.0
2020-11-19 07:26:13.263038976,4157,1605801600000.0,0.026349,0.02648,0.02633,0.026406,38447.29,1605815999999.0,1015.40757706,17182.0,17656.554,466.32709703,0.0
2020-11-19 11:26:27.497646392,4158,1605816000000.0,0.026405,0.026566,0.026311,0.026473,27356.2,1605830399999.0,722.20390486,14808.0,13345.122,352.37845146,0.0
2020-11-19 15:26:41.732253808,4159,1605830400000.0,0.026473,0.027102,0.02641,0.027,57809.715,1605844799999.0,1548.56051718,22439.0,28894.982,773.9485713,0.0
2020-11-19 19:26:55.966861232,4160,1605844800000.0,0.027,0.027077,0.026605,0.026979,72780.975,1605859199999.0,1952.27881962,26359.0,36341.753,974.84828435,0.0
2020-11-19 23:27:10.201468648,4161,1605859200000.0,0.026987,0.027754,0.026987,0.027659,105512.684,1605873599999.0,2885.89572201,40281.0,50459.575,1379.97413565,0.0
2020-11-20 03:27:24.436076064,4162,1605873600000.0,0.027661,0.027914,0.026931,0.027029,112011.139,1605887999999.0,3080.41079278,43591.0,56628.82,1556.31132084,0.0
2020-11-20 07:27:38.670683480,4163,1605888000000.0,0.027035,0.027592,0.026972,0.027371,71833.081,1605902399999.0,1960.38902621,28877.0,34000.24,927.09707893,0.0
2020-11-20 11:27:52.905290904,4164,1605902400000.0,0.027379,0.027427,0.027197,0.027344,34292.782,1605916799999.0,936.98930362,17569.0,17673.541,482.83907344,0.0
2020-11-20 15:28:07.139898320,4165,1605916800000.0,0.027343,0.02763,0.027092,0.027228,60640.446,1605931199999.0,1659.79686341,28129.0,29210.708,799.60590412,0.0
2020-11-20 19:28:21.374505736,4166,1605931200000.0,0.027228,0.027409,0.027146,0.027335,34481.196,1605945599999.0,940.73787143,16663.0,17377.069,474.06367948,0.0
2020-11-20 23:28:35.609113160,4167,1605945600000.0,0.027333,0.027643,0.027328,0.027485,59917.568,1605959999999.0,1649.66006082,25845.0,24661.315,678.85681741,0.0
2020-11-21 03:28:49.843720576,4168,1605960000000.0,0.027485,0.028714,0.027454,0.028581,119996.364,1605974399999.0,3373.68906799,54729.0,54745.032,1539.05627316,0.0
2020-11-21 07:29:04.078327992,4169,1605974400000.0,0.028579,0.029091,0.02852,0.028996,111211.536,1605988799999.0,3209.00421126,50124.0,54744.179,1579.3495425,0.0
2020-11-21 11:29:18.312935416,4170,1605988800000.0,0.028996,0.029588,0.028873,0.029536,61064.093,1606003199999.0,1777.2841772,32033.0,27346.802,795.95636324,0.0
2020-11-21 15:29:32.547542832,4171,1606003200000.0,0.029536,0.030017,0.029221,0.029608,106689.986,1606017599999.0,3157.96244078,54227.0,53004.576,1569.61273103,0.0
2020-11-21 19:29:46.782150248,4172,1606017600000.0,0.029603,0.029613,0.02918,0.029316,51072.213,1606031999999.0,1499.78632204,25354.0,24036.815,705.94929388,0.0
2020-11-21 23:30:01.016757672,4173,1606032000000.0,0.029316,0.029741,0.028928,0.029224,90072.475,1606046399999.0,2653.51815754,41784.0,46015.579,1355.5038244,0.0
2020-11-22 03:30:15.251365088,4174,1606046400000.0,0.029236,0.029324,0.029036,0.029212,60961.417,1606060799999.0,1777.60721322,30680.0,32351.415,943.30587592,0.0
2020-11-22 07:30:29.485972504,4175,1606060800000.0,0.029207,0.030966,0.029158,0.030854,119490.749,1606075199999.0,3607.35417364,56568.0,58174.63,1754.98511749,0.0
2020-11-22 11:30:43.720579928,4176,1606075200000.0,0.030853,0.03116,0.030224,0.030406,95205.296,1606089599999.0,2921.51583617,48103.0,44892.956,1377.71414836,0.0
2020-11-22 15:30:57.955187344,4177,1606089600000.0,0.03041,0.03138,0.030351,0.031238,83730.553,1606103999999.0,2581.50512444,39759.0,38309.182,1180.26323475,0.0
2020-11-22 19:31:12.189794760,4178,1606104000000.0,0.031237,0.031746,0.031221,0.031473,90941.298,1606118399999.0,2864.5564956,42774.0,42759.772,1347.05872883,0.0
2020-11-22 23:31:26.424402184,4179,1606118400000.0,0.031475,0.031914,0.031322,0.031825,95031.47,1606132799999.0,3008.1813742,43487.0,47592.306,1506.330412,0.0
2020-11-23 03:31:40.659009600,4180,1606132800000.0,0.031822,0.03252,0.031492,0.032305,174392.948,1606147199999.0,5595.41155936,76076.0,86297.214,2768.69950169,0.0
2020-11-23 07:31:54.893617016,4181,1606147200000.0,0.032303,0.032619,0.031983,0.032419,92177.367,1606161599999.0,2985.1022208,44927.0,45456.478,1472.21062892,0.0
2020-11-23 11:32:09.128224440,4182,1606161600000.0,0.032423,0.033138,0.032255,0.033131,71085.658,1606175999999.0,2328.50682979,43617.0,36420.943,1192.80472639,0.0
2020-11-23 15:32:23.362831856,4183,1606176000000.0,0.033131,0.033576,0.0329,0.033437,108065.826,1606190399999.0,3600.99878477,49384.0,56114.35,1871.01151179,0.0
2020-11-23 19:32:37.597439272,4184,1606190400000.0,0.033438,0.033734,0.032398,0.032927,106726.863,1606204799999.0,3550.15444496,66542.0,53511.32,1779.54234247,0.0
2020-11-23 23:32:51.832046696,4185,1606204800000.0,0.032927,0.033523,0.031612,0.031828,203843.832,1606219199999.0,6589.82582961,103110.0,112558.132,3638.34443168,0.0
2020-11-24 03:33:06.066654112,4186,1606219200000.0,0.031828,0.031828,0.030791,0.031356,151566.666,1606233599999.0,4734.08270536,78531.0,84331.272,2633.02389275,0.0
2020-11-24 07:33:20.301261528,4187,1606233600000.0,0.031353,0.03179,0.031341,0.031703,83736.227,1606247999999.0,2644.54428889,42815.0,40682.493,1284.71889169,0.0
2020-11-24 11:33:34.535868944,4188,1606248000000.0,0.031698,0.031906,0.031451,0.031573,51868.993,1606262399999.0,1645.04847607,36374.0,26182.354,830.23072436,0.0
2020-11-24 15:33:48.770476368,4189,1606262400000.0,0.031574,0.031709,0.030954,0.031076,70749.742,1606276799999.0,2218.74690027,39693.0,35640.771,1117.0783469,0.0
2020-11-24 19:34:03.005083784,4190,1606276800000.0,0.031082,0.031503,0.030945,0.031237,58547.517,1606291199999.0,1829.0275384,30799.0,27361.205,854.44282829,0.0
2020-11-24 23:34:17.239691200,4191,1606291200000.0,0.031238,0.031367,0.030835,0.031165,49789.63,1606305599999.0,1550.35073638,30301.0,25490.114,793.76619425,0.0
2020-11-25 03:34:31.474298624,4192,1606305600000.0,0.031167,0.031253,0.030711,0.031039,70559.816,1606319999999.0,2185.38929505,38667.0,36849.727,1141.3126739,0.0
2020-11-25 07:34:45.708906040,4193,1606320000000.0,0.031039,0.031249,0.030782,0.030866,60423.037,1606334399999.0,1872.93085293,31397.0,29641.522,918.79272923,0.0
2020-11-25 11:34:59.943513456,4194,1606334400000.0,0.030867,0.030924,0.02994,0.030411,78063.234,1606348799999.0,2380.30678305,54362.0,37001.115,1129.14950719,0.0
2020-11-25 15:35:14.178120880,4195,1606348800000.0,0.030415,0.030565,0.029095,0.029677,115811.892,1606363199999.0,3464.47758754,69236.0,54603.15,1633.06568648,0.0
2020-11-25 19:35:28.412728296,4196,1606363200000.0,0.029677,0.029848,0.029039,0.029289,111068.729,1606377599999.0,3282.43405778,61102.0,57162.097,1689.74785675,0.0
2020-11-25 23:35:42.647335712,4197,1606377600000.0,0.029291,0.030068,0.029155,0.029992,138669.756,1606391999999.0,4106.20550254,85543.0,66817.543,1978.6750223,0.0
2020-11-26 03:35:56.881943136,4198,1606392000000.0,0.029994,0.030346,0.029785,0.03004,91307.305,1606406399999.0,2750.44798569,47733.0,47060.759,1417.17033004,0.0
2020-11-26 07:36:11.116550552,4199,1606406400000.0,0.030045,0.030364,0.029442,0.030284,82243.32,1606420799999.0,2454.19650695,50015.0,41569.47,1240.38207691,0.0
2020-11-26 11:36:25.351157968,4200,1606420800000.0,0.030283,0.030709,0.030021,0.030318,60387.324,1606435199999.0,1835.36724828,36325.0,29995.029,912.34990308,0.0
2020-11-26 15:36:39.585765392,4201,1606435200000.0,0.030314,0.030577,0.030166,0.030403,47450.026,1606449599999.0,1441.22444378,29080.0,21409.933,650.23715372,0.0
2020-11-26 19:36:53.820372808,4202,1606449600000.0,0.030409,0.030681,0.03021,0.03027,28469.037,1606463999999.0,867.06038779,28932.0,14077.878,428.94554643,0.0
2020-11-26 23:37:08.054980224,4203,1606464000000.0,0.030269,0.030372,0.029984,0.030246,32625.251,1606478399999.0,984.30340439,36652.0,16878.406,509.31802778,0.0
2020-11-27 03:37:22.289587648,4204,1606478400000.0,0.030245,0.030399,0.030061,0.03008,23725.707,1606492799999.0,716.58628058,25952.0,10721.42,323.89733507,0.0
2020-11-27 07:37:36.524195064,4205,1606492800000.0,0.030087,0.030232,0.029949,0.030159,18320.763,1606507199999.0,551.93049226,19946.0,7553.642,227.56891069,0.0
2020-11-27 11:37:50.758802480,4206,1606507200000.0,0.030152,0.030441,0.029976,0.030256,26834.768,1606521599999.0,810.99672553,21459.0,12963.272,391.79484237,0.0
2020-11-27 15:38:04.993409904,4207,1606521600000.0,0.030257,0.030364,0.030155,0.030319,29385.504,1606535999999.0,889.39066749,16387.0,14341.887,434.10152477,0.0
2020-11-27 19:38:19.228017320,4208,1606536000000.0,0.030319,0.030331,0.030099,0.030219,21577.69,1606550399999.0,651.78067809,11986.0,10922.818,329.94733128,0.0
2020-11-27 23:38:33.462624736,4209,1606550400000.0,0.030216,0.03038,0.03,0.030217,34939.043,1606564799999.0,1053.4430417,18759.0,18161.806,547.59421597,0.0
2020-11-28 03:38:47.697232160,4210,1606564800000.0,0.030218,0.030555,0.030153,0.030454,55571.903,1606579199999.0,1686.51682877,27221.0,26505.297,804.44248953,0.0
2020-11-28 07:39:01.931839576,4211,1606579200000.0,0.030455,0.030785,0.030348,0.030651,66552.182,1606593599999.0,2032.98807423,33053.0,31307.342,956.38677963,0.0
2020-11-28 11:39:16.166446992,4212,1606593600000.0,0.030652,0.030729,0.030307,0.03033,32940.233,1606607999999.0,1007.52961876,19492.0,14885.323,455.3216982,0.0
2020-11-28 15:39:30.401054416,4213,1606608000000.0,0.030334,0.03055,0.030252,0.030396,30200.265,1606622399999.0,917.97964464,17446.0,15976.635,485.64977569,0.0
2020-11-28 19:39:44.635661832,4214,1606622400000.0,0.030395,0.030498,0.030292,0.03038,21574.006,1606636799999.0,655.330005,12023.0,11227.266,341.04783708,0.0
2020-11-28 23:39:58.870269248,4215,1606636800000.0,0.030381,0.030703,0.030285,0.030477,52158.214,1606651199999.0,1588.54942066,24405.0,25557.231,778.46907856,0.0
2020-11-29 03:40:13.104876664,4216,1606651200000.0,0.030476,0.030677,0.030471,0.030598,36082.753,1606665599999.0,1103.55147899,17653.0,16765.343,512.81813425,0.0
2020-11-29 07:40:27.339484088,4217,1606665600000.0,0.030597,0.03075,0.030545,0.03058,32128.424,1606679999999.0,983.45900947,16728.0,16726.829,512.07282266,0.0
2020-11-29 11:40:41.574091504,4218,1606680000000.0,0.03058,0.031695,0.03051,0.03168,64419.656,1606694399999.0,2003.96835327,36640.0,30816.589,959.0428492,0.0
2020-11-29 15:40:55.808698920,4219,1606694400000.0,0.031685,0.032285,0.031524,0.031649,75246.36,1606708799999.0,2396.28252048,37694.0,39228.764,1249.37200354,0.0
2020-11-29 19:41:10.043306344,4220,1606708800000.0,0.031647,0.031693,0.031388,0.03142,27828.077,1606723199999.0,877.70462492,14654.0,14721.989,464.36712685,0.0
2020-11-29 23:41:24.277913760,4221,1606723200000.0,0.03142,0.031743,0.031094,0.031625,54754.907,1606737599999.0,1717.06617567,27483.0,27299.943,855.42035497,0.0
2020-11-30 03:41:38.512521176,4222,1606737600000.0,0.031624,0.031873,0.030641,0.030909,155926.063,1606751999999.0,4857.91367719,61318.0,84337.814,2627.4327022,0.0
2020-11-30 07:41:52.747128600,4223,1606752000000.0,0.030912,0.031558,0.030881,0.031283,87539.522,1606766399999.0,2738.51334096,43052.0,45302.799,1416.47406269,0.0
2020-11-30 11:42:06.981736016,4224,1606766400000.0,0.031283,0.031349,0.031077,0.03131,46119.377,1606780799999.0,1440.22427968,24538.0,23106.729,721.54411695,0.0
2020-11-30 15:42:21.216343432,4225,1606780800000.0,0.03131,0.031429,0.030899,0.031155,50362.862,1606795199999.0,1565.31673812,26162.0,27409.137,851.77352751,0.0
2020-11-30 19:42:35.450950856,4226,1606795200000.0,0.031156,0.03142,0.031068,0.031295,42238.369,1606809599999.0,1320.99952833,20582.0,21561.155,674.25534808,0.0
2020-11-30 23:42:49.685558272,4227,1606809600000.0,0.031301,0.032223,0.030952,0.031697,117904.41,1606823999999.0,3731.67112886,64816.0,59874.633,1895.08144632,0.0
