,Ind,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2021-02-12 15:01:25.067279292,2452,1613160000000.0,0.038936,0.039363,0.038354,0.0389,48380.925,1613174399999.0,1880.09677752,88561.0,23918.643,929.698522,0.0
2021-02-12 19:01:30.974729244,2453,1613174400000.0,0.038906,0.03929,0.038541,0.038976,55420.068,1613188799999.0,2158.4514457,65559.0,24956.348,971.79755068,0.0
2021-02-12 23:01:36.882179192,2454,1613188800000.0,0.038977,0.039139,0.038284,0.038458,47086.161,1613203199999.0,1821.8158467,55679.0,23461.991,907.70908463,0.0
2021-02-13 03:01:42.789629144,2455,1613203200000.0,0.03844,0.038836,0.03804,0.038264,61389.781,1613217599999.0,2360.49973625,89803.0,27928.449,1073.91335253,0.0
2021-02-13 07:01:48.697079096,2456,1613217600000.0,0.038267,0.038698,0.038151,0.03858,50532.741,1613231999999.0,1940.55914129,65553.0,24228.601,930.66906469,0.0
2021-02-13 11:01:54.604529044,2457,1613232000000.0,0.038582,0.038664,0.038128,0.038381,41866.299,1613246399999.0,1607.54481617,63249.0,20208.708,775.97615364,0.0
2021-02-13 15:02:00.511978996,2458,1613246400000.0,0.038381,0.038666,0.038244,0.038498,31788.547,1613260799999.0,1222.70933725,54570.0,15800.339,607.77649317,0.0
2021-02-13 19:02:06.419428948,2459,1613260800000.0,0.038496,0.038832,0.038254,0.038271,43950.287,1613275199999.0,1693.35336209,55064.0,21567.155,831.04057421,0.0
2021-02-13 23:02:12.326878896,2460,1613275200000.0,0.038274,0.038375,0.037265,0.037587,65639.697,1613289599999.0,2481.380586,78782.0,32415.79,1225.65696102,0.0
2021-02-14 03:02:18.234328848,2461,1613289600000.0,0.037586,0.037747,0.037286,0.037339,47425.734,1613303999999.0,1777.79425867,56181.0,24129.778,904.51935922,0.0
2021-02-14 07:02:24.141778800,2462,1613304000000.0,0.037342,0.037364,0.03689,0.037059,67181.291,1613318399999.0,2494.69909461,81093.0,32443.417,1204.80229679,0.0
2021-02-14 11:02:30.049228752,2463,1613318400000.0,0.037059,0.037169,0.03682,0.037059,41824.0,1613332799999.0,1548.46317657,57113.0,19182.558,710.24274103,0.0
2021-02-14 15:02:35.956678700,2464,1613332800000.0,0.037058,0.037456,0.036997,0.037053,39504.778,1613347199999.0,1468.84544427,48403.0,18691.62,694.9622578,0.0
2021-02-14 19:02:41.864128652,2465,1613347200000.0,0.037053,0.037217,0.036062,0.036664,86656.125,1613361599999.0,3177.59246521,103945.0,40550.973,1487.37143545,0.0
2021-02-14 23:02:47.771578604,2466,1613361600000.0,0.036666,0.03716,0.036396,0.037019,70057.842,1613375999999.0,2580.63278902,74919.0,28695.007,1056.85781556,0.0
2021-02-15 03:02:53.679028552,2467,1613376000000.0,0.037015,0.037494,0.036922,0.037398,49809.208,1613390399999.0,1851.1109702,57493.0,25098.947,932.80084906,0.0
2021-02-15 07:02:59.586478504,2468,1613390400000.0,0.037395,0.037835,0.037333,0.03776,60767.218,1613404799999.0,2284.90990579,66657.0,29226.893,1098.99955298,0.0
2021-02-15 11:03:05.493928456,2469,1613404800000.0,0.03776,0.037998,0.037241,0.0375,49336.901,1613419199999.0,1853.19378707,58437.0,24031.509,902.64660285,0.0
2021-02-15 15:03:11.401378404,2470,1613419200000.0,0.037498,0.0377,0.036913,0.037132,44502.253,1613433599999.0,1661.27331846,63313.0,21934.036,819.09915464,0.0
2021-02-15 19:03:17.308828356,2471,1613433600000.0,0.037134,0.0374,0.036719,0.036719,51612.664,1613447999999.0,1914.77333658,66458.0,25429.867,943.60060614,0.0
2021-02-15 23:03:23.216278308,2472,1613448000000.0,0.03672,0.036923,0.03632,0.036576,45812.945,1613462399999.0,1680.74951059,60372.0,24134.206,885.52426722,0.0
2021-02-16 03:03:29.123728256,2473,1613462400000.0,0.036569,0.036802,0.0364,0.036457,39037.849,1613476799999.0,1428.71019936,43370.0,21236.447,777.09220338,0.0
2021-02-16 07:03:35.031178208,2474,1613476800000.0,0.036454,0.036767,0.035701,0.036221,84504.933,1613491199999.0,3065.13361414,94959.0,41529.596,1506.59809693,0.0
2021-02-16 11:03:40.938628160,2475,1613491200000.0,0.036222,0.0365,0.035951,0.036095,63085.502,1613505599999.0,2282.69279863,71134.0,32529.523,1177.18489343,0.0
2021-02-16 15:03:46.846078112,2476,1613505600000.0,0.036092,0.0363,0.035771,0.036251,39147.817,1613519999999.0,1409.90106339,52108.0,18911.667,681.11525808,0.0
2021-02-16 19:03:52.753528060,2477,1613520000000.0,0.036256,0.036263,0.03529,0.035314,50474.987,1613534399999.0,1802.41274745,56392.0,24088.799,859.93576529,0.0
2021-02-16 23:03:58.660978012,2478,1613534400000.0,0.035314,0.035552,0.034941,0.035326,70541.421,1613548799999.0,2484.26087388,70360.0,37435.189,1318.47405548,0.0
2021-02-17 03:04:04.568427964,2479,1613548800000.0,0.035326,0.035481,0.035007,0.035248,70034.739,1613563199999.0,2470.36818827,68798.0,32806.529,1157.13061697,0.0
2021-02-17 07:04:10.475877912,2480,1613563200000.0,0.035249,0.03588,0.035213,0.035421,79596.246,1613577599999.0,2834.92452608,77851.0,39257.925,1398.26707898,0.0
2021-02-17 11:04:16.383327864,2481,1613577600000.0,0.035421,0.035567,0.034878,0.035242,61073.612,1613591999999.0,2156.74393735,65778.0,32204.611,1136.74918651,0.0
2021-02-17 15:04:22.290777816,2482,1613592000000.0,0.035242,0.035583,0.034932,0.035491,54826.303,1613606399999.0,1930.87165835,70754.0,28268.921,995.43235961,0.0
2021-02-17 19:04:28.198227764,2483,1613606400000.0,0.035503,0.036793,0.035357,0.036373,95123.113,1613620799999.0,3449.20256021,85276.0,44737.74,1621.36302334,0.0
2021-02-17 23:04:34.105677716,2484,1613620800000.0,0.036374,0.036686,0.036263,0.036581,55995.283,1613635199999.0,2043.96329457,56024.0,27366.966,998.95709626,0.0
2021-02-18 03:04:40.013127668,2485,1613635200000.0,0.036583,0.037245,0.03647,0.036998,77865.538,1613649599999.0,2870.83283697,80440.0,38077.558,1403.83839317,0.0
2021-02-18 07:04:45.920577616,2486,1613649600000.0,0.036999,0.03705,0.036754,0.036991,66536.052,1613663999999.0,2457.4856443,75306.0,33729.428,1245.81810184,0.0
2021-02-18 11:04:51.828027568,2487,1613664000000.0,0.036992,0.037373,0.036839,0.037142,57601.564,1613678399999.0,2134.77979402,69544.0,26224.596,971.84855344,0.0
2021-02-18 15:04:57.735477520,2488,1613678400000.0,0.037141,0.037654,0.03711,0.037605,72687.413,1613692799999.0,2716.03277481,77368.0,36676.855,1370.57024899,0.0
2021-02-18 19:05:03.642927472,2489,1613692800000.0,0.037619,0.037768,0.037204,0.037275,58493.71,1613707199999.0,2189.64740087,64561.0,29410.394,1100.92884418,0.0
2021-02-18 23:05:09.550377420,2490,1613707200000.0,0.037275,0.037409,0.036994,0.037101,50107.396,1613721599999.0,1862.56993011,56260.0,25708.745,955.49934795,0.0
2021-02-19 03:05:15.457827372,2491,1613721600000.0,0.037102,0.037196,0.0365,0.036696,71281.462,1613735999999.0,2617.82506379,75708.0,33391.87,1226.35599491,0.0
2021-02-19 07:05:21.365277324,2492,1613736000000.0,0.036696,0.036872,0.035749,0.035806,84336.066,1613750399999.0,3065.29397352,79277.0,38227.603,1389.41506536,0.0
2021-02-19 11:05:27.272727272,2493,1613750400000.0,0.035806,0.036296,0.035,0.035502,58642.276,1613764799999.0,2101.06977114,64324.0,29417.833,1054.63806864,0.0
2021-02-19 15:05:33.180177224,2494,1613764800000.0,0.035503,0.035649,0.034776,0.034977,59746.864,1613779199999.0,2101.94297924,69638.0,29518.544,1038.72059651,0.0
2021-02-19 19:05:39.087627176,2495,1613779200000.0,0.034977,0.036424,0.034289,0.036243,110607.136,1613793599999.0,3877.3224738,97557.0,53798.858,1887.0796313,0.0
2021-02-19 23:05:44.995077124,2496,1613793600000.0,0.036244,0.036682,0.035903,0.035948,70949.319,1613807999999.0,2572.67127872,74898.0,34053.95,1234.52933543,0.0
2021-02-20 03:05:50.902527076,2497,1613808000000.0,0.035958,0.036331,0.035444,0.035478,63544.48,1613822399999.0,2288.47363668,69963.0,30296.895,1091.32552523,0.0
2021-02-20 07:05:56.809977028,2498,1613822400000.0,0.035479,0.035731,0.035105,0.035233,79395.819,1613836799999.0,2808.70536643,101943.0,39356.911,1392.40224009,0.0
2021-02-20 11:06:02.717426976,2499,1613836800000.0,0.035236,0.03537,0.034843,0.034974,53802.767,1613851199999.0,1888.50284832,70278.0,26879.891,943.43030129,0.0
2021-02-20 15:06:08.624876928,2500,1613851200000.0,0.034974,0.035056,0.033464,0.034251,73729.204,1613865599999.0,2534.81314373,111377.0,35615.323,1225.07221305,0.0
2021-02-20 19:06:14.532326880,2501,1613865600000.0,0.034253,0.034538,0.033909,0.034222,50674.235,1613879999999.0,1738.81345535,58850.0,25388.312,871.28048629,0.0
2021-02-20 23:06:20.439776832,2502,1613880000000.0,0.034222,0.034519,0.033987,0.03411,46234.531,1613894399999.0,1584.62448894,56998.0,18980.638,650.18166239,0.0
2021-02-21 03:06:26.347226784,2503,1613894400000.0,0.03411,0.034561,0.03394,0.034243,49061.372,1613908799999.0,1679.26498397,62497.0,24179.344,827.71543427,0.0
2021-02-21 07:06:32.254676728,2504,1613908800000.0,0.034243,0.03437,0.034007,0.034196,43208.176,1613923199999.0,1476.3164373,65289.0,23292.283,795.78997325,0.0
2021-02-21 11:06:38.162126680,2505,1613923200000.0,0.034195,0.034267,0.033723,0.033855,48888.463,1613937599999.0,1658.57067029,62943.0,25628.359,869.49477776,0.0
2021-02-21 15:06:44.069576632,2506,1613937600000.0,0.033853,0.033883,0.033283,0.033674,41308.281,1613951999999.0,1385.22632571,60963.0,20754.067,695.93263436,0.0
2021-02-21 19:06:49.977026584,2507,1613952000000.0,0.033676,0.034239,0.033231,0.033485,59565.92,1613966399999.0,2000.10368186,70205.0,30561.089,1026.36308216,0.0
2021-02-21 23:06:55.884476536,2508,1613966400000.0,0.03348,0.033554,0.033157,0.033432,52142.921,1613980799999.0,1742.58711999,69531.0,26631.887,890.07782656,0.0
2021-02-22 03:07:01.791926488,2509,1613980800000.0,0.033434,0.033551,0.033025,0.03306,76727.953,1613995199999.0,2555.22408485,90130.0,39958.524,1330.67711573,0.0
2021-02-22 07:07:07.699376440,2510,1613995200000.0,0.03306,0.033477,0.032,0.03257,161799.937,1614009599999.0,5315.73131859,194929.0,73643.557,2421.84501666,0.0
2021-02-22 11:07:13.606826384,2511,1614009600000.0,0.03257,0.032858,0.032051,0.032595,71037.539,1614023999999.0,2305.16838902,88602.0,33001.98,1070.79543317,0.0
2021-02-22 15:07:19.514276336,2512,1614024000000.0,0.032591,0.033192,0.032486,0.032859,45745.254,1614038399999.0,1502.33059461,69391.0,22899.613,751.97168678,0.0
2021-02-22 19:07:25.421726288,2513,1614038400000.0,0.03286,0.033158,0.032307,0.032367,61655.567,1614052799999.0,2019.43136392,74300.0,28370.732,929.10064911,0.0
2021-02-22 23:07:31.329176240,2514,1614052800000.0,0.032372,0.032564,0.031712,0.031959,93082.725,1614067199999.0,2989.9472871,107594.0,42808.625,1375.76151456,0.0
2021-02-23 03:07:37.236626192,2515,1614067200000.0,0.031959,0.032005,0.03008,0.031329,163670.998,1614081599999.0,5082.57490992,207765.0,77741.975,2416.54858161,0.0
2021-02-23 07:07:43.144076144,2516,1614081600000.0,0.031333,0.032646,0.030954,0.032386,132453.04,1614095999999.0,4203.69298961,143878.0,62118.209,1973.58101288,0.0
2021-02-23 11:07:49.051526088,2517,1614096000000.0,0.032387,0.032949,0.031684,0.031798,64457.692,1614110399999.0,2085.86824182,74320.0,31547.941,1021.59778714,0.0
2021-02-23 15:07:54.958976040,2518,1614110400000.0,0.0318,0.032456,0.031514,0.032266,46936.953,1614124799999.0,1502.25050535,60804.0,21685.124,693.96447113,0.0
2021-02-23 19:08:00.866425992,2519,1614124800000.0,0.032266,0.032489,0.031903,0.032173,53882.136,1614139199999.0,1734.16110216,66991.0,25998.116,836.78323422,0.0
2021-02-23 23:08:06.773875944,2520,1614139200000.0,0.032174,0.032949,0.031933,0.032795,56893.622,1614153599999.0,1846.74255062,74894.0,28142.218,913.76759093,0.0
2021-02-24 03:08:12.681325896,2521,1614153600000.0,0.032795,0.033541,0.032681,0.033308,79641.311,1614167999999.0,2645.10592407,90207.0,39986.157,1327.86198463,0.0
2021-02-24 07:08:18.588775848,2522,1614168000000.0,0.033309,0.033457,0.03277,0.033326,71725.897,1614182399999.0,2381.18057356,88474.0,34809.847,1155.59958904,0.0
2021-02-24 11:08:24.496225800,2523,1614182400000.0,0.033326,0.033551,0.032621,0.03266,58792.752,1614196799999.0,1950.64311964,64795.0,28751.844,953.7399643,0.0
2021-02-24 15:08:30.403675744,2524,1614196800000.0,0.032659,0.032809,0.032315,0.032672,45674.424,1614211199999.0,1487.63784557,61843.0,20579.357,670.4777819,0.0
2021-02-24 19:08:36.311125696,2525,1614211200000.0,0.032678,0.032904,0.031946,0.031948,46535.245,1614225599999.0,1506.13440078,52762.0,23461.859,759.57709752,0.0
2021-02-24 23:08:42.218575648,2526,1614225600000.0,0.031948,0.032607,0.031814,0.032415,44001.121,1614239999999.0,1415.58405087,51609.0,22453.842,722.37579363,0.0
2021-02-25 03:08:48.126025600,2527,1614240000000.0,0.032418,0.032667,0.032094,0.032245,46123.429,1614254399999.0,1494.53408499,56830.0,23099.047,748.40486282,0.0
2021-02-25 07:08:54.033475552,2528,1614254400000.0,0.032245,0.032341,0.031937,0.032009,56883.923,1614268799999.0,1825.16111742,68910.0,28425.167,911.96070729,0.0
2021-02-25 11:08:59.940925504,2529,1614268800000.0,0.03201,0.032153,0.0318,0.032067,44512.435,1614283199999.0,1423.3236646,63023.0,21678.637,693.31240581,0.0
2021-02-25 15:09:05.848375448,2530,1614283200000.0,0.032066,0.032165,0.031056,0.031475,53690.887,1614297599999.0,1700.61493733,74294.0,25341.34,802.89187453,0.0
2021-02-25 19:09:11.755825400,2531,1614297600000.0,0.031476,0.031849,0.031298,0.031506,55386.24,1614311999999.0,1748.44156972,67046.0,27256.709,860.46203834,0.0
2021-02-25 23:09:17.663275352,2532,1614312000000.0,0.031505,0.032213,0.031328,0.031815,60654.795,1614326399999.0,1929.004979,74442.0,30796.016,979.53559083,0.0
2021-02-26 03:09:23.570725304,2533,1614326400000.0,0.031815,0.031978,0.0316,0.031951,51897.52,1614340799999.0,1649.87480849,67051.0,26259.08,834.85634252,0.0
2021-02-26 07:09:29.478175256,2534,1614340800000.0,0.031951,0.032549,0.031471,0.0322,57198.0,1614355199999.0,1832.25215626,70443.0,28044.009,898.45136027,0.0
2021-02-26 11:09:35.385625208,2535,1614355200000.0,0.032202,0.032357,0.031479,0.031506,56735.133,1614369599999.0,1818.22545237,68954.0,25744.944,825.44819478,0.0
2021-02-26 15:09:41.293075160,2536,1614369600000.0,0.031509,0.031552,0.031127,0.031197,51340.685,1614383999999.0,1607.63232179,68017.0,25742.429,806.10058747,0.0
2021-02-26 19:09:47.200525104,2537,1614384000000.0,0.031203,0.031676,0.031063,0.03144,64052.768,1614398399999.0,2009.67397281,64402.0,34771.599,1091.54223043,0.0
2021-02-26 23:09:53.107975056,2538,1614398400000.0,0.03144,0.031714,0.031372,0.031596,38747.881,1614412799999.0,1221.8263729,45247.0,19127.563,603.21899509,0.0
2021-02-27 03:09:59.015425008,2539,1614412800000.0,0.0316,0.031644,0.031002,0.03108,51923.621,1614427199999.0,1629.70908226,57111.0,24676.402,774.8665767,0.0
2021-02-27 07:10:04.922874960,2540,1614427200000.0,0.031078,0.031499,0.031058,0.03124,47343.139,1614441599999.0,1480.9391148,57846.0,23456.49,733.74409411,0.0
2021-02-27 11:10:10.830324912,2541,1614441600000.0,0.031245,0.031936,0.031145,0.031893,38518.201,1614455999999.0,1215.8775134,49166.0,20518.761,647.89924541,0.0
2021-02-27 15:10:16.737774864,2542,1614456000000.0,0.031891,0.032319,0.0316,0.03163,45399.934,1614470399999.0,1452.80300073,55286.0,23454.254,750.41516551,0.0
2021-02-27 19:10:22.645224808,2543,1614470400000.0,0.031629,0.031732,0.030642,0.030678,49836.799,1614484799999.0,1560.60072283,59036.0,23374.827,732.44570597,0.0
2021-02-27 23:10:28.552674760,2544,1614484800000.0,0.030678,0.031075,0.029951,0.030235,65679.727,1614499199999.0,1997.68639639,77129.0,30870.02,939.24880597,0.0
2021-02-28 03:10:34.460124712,2545,1614499200000.0,0.030239,0.030456,0.030119,0.030284,48026.701,1614513599999.0,1455.02558669,53076.0,23377.668,708.27929842,0.0
2021-02-28 07:10:40.367574664,2546,1614513600000.0,0.030284,0.030515,0.029933,0.030378,61677.919,1614527999999.0,1866.66062272,62359.0,31880.844,964.95205465,0.0
2021-02-28 11:10:46.275024616,2547,1614528000000.0,0.030379,0.0314,0.030205,0.031281,70050.311,1614542399999.0,2167.44713839,71040.0,35278.599,1091.4597787,0.0
2021-02-28 15:10:52.182474568,2548,1614542400000.0,0.031285,0.031681,0.031113,0.03144,44079.487,1614556799999.0,1382.65216678,52823.0,22412.03,703.11144662,0.0
2021-02-28 19:10:58.089924520,2549,1614556800000.0,0.031441,0.031526,0.030915,0.030947,45231.962,1614571199999.0,1407.4822659,50883.0,22870.102,711.61282511,0.0
2021-02-28 23:11:03.997374464,2550,1614571200000.0,0.030947,0.031285,0.03092,0.031064,38947.973,1614585599999.0,1209.77069754,41878.0,21172.783,657.62705337,0.0
2021-03-01 03:11:09.904824416,2551,1614585600000.0,0.031062,0.032131,0.03093,0.031942,78249.959,1614599999999.0,2482.17309261,76064.0,36362.748,1153.08378447,0.0
2021-03-01 07:11:15.812274368,2552,1614600000000.0,0.031942,0.032038,0.03135,0.031543,71709.86,1614614399999.0,2278.05328401,65403.0,37141.485,1180.1971082,0.0
2021-03-01 11:11:21.719724320,2553,1614614400000.0,0.031543,0.031752,0.031142,0.031351,57318.167,1614628799999.0,1801.37070817,59213.0,30866.874,970.35447808,0.0
2021-03-01 15:11:27.627174272,2554,1614628800000.0,0.031352,0.0317,0.031143,0.031649,40066.095,1614643199999.0,1258.73195326,49177.0,21853.645,686.50453009,0.0
2021-03-01 19:11:33.534624224,2555,1614643200000.0,0.031649,0.032,0.031547,0.031765,51467.924,1614657599999.0,1635.02809872,52732.0,26590.419,844.74621261,0.0
2021-03-01 23:11:39.442074168,2556,1614657600000.0,0.031762,0.032154,0.031623,0.031847,44639.299,1614671999999.0,1422.71233173,42998.0,23490.391,748.49702937,0.0
2021-03-02 03:11:45.349524120,2557,1614672000000.0,0.031842,0.03212,0.031753,0.032098,38864.851,1614686399999.0,1240.38510517,41591.0,20238.573,645.89928274,0.0
2021-03-02 07:11:51.256974072,2558,1614686400000.0,0.032096,0.032195,0.031876,0.031918,60079.418,1614700799999.0,1925.87065842,55464.0,30988.078,993.34291444,0.0
2021-03-02 11:11:57.164424024,2559,1614700800000.0,0.031918,0.032199,0.031116,0.031164,79570.115,1614715199999.0,2516.62057339,81176.0,39310.561,1243.73718093,0.0
2021-03-02 15:12:03.071873976,2560,1614715200000.0,0.031164,0.031166,0.030662,0.030695,75645.589,1614729599999.0,2335.4472324,64880.0,33737.008,1042.01218343,0.0
2021-03-02 19:12:08.979323928,2561,1614729600000.0,0.030699,0.031352,0.030663,0.031263,38409.745,1614743999999.0,1192.5854755,37283.0,20204.527,627.35653291,0.0
2021-03-02 23:12:14.886773880,2562,1614744000000.0,0.031264,0.031682,0.031243,0.031476,42016.628,1614758399999.0,1322.7634577,41121.0,21254.547,669.07869292,0.0
2021-03-03 03:12:20.794223824,2563,1614758400000.0,0.031483,0.031614,0.03102,0.031104,65036.932,1614772799999.0,2033.31067669,64910.0,33751.461,1055.33974486,0.0
2021-03-03 07:12:26.701673776,2564,1614772800000.0,0.031105,0.03169,0.031046,0.031531,68388.098,1614787199999.0,2142.92465698,75190.0,33960.595,1064.13130608,0.0
2021-03-03 11:12:32.609123728,2565,1614787200000.0,0.031529,0.031891,0.031339,0.031582,67261.459,1614801599999.0,2124.10746202,64499.0,35397.007,1117.68565372,0.0
2021-03-03 15:12:38.516573680,2566,1614801600000.0,0.031578,0.031609,0.031068,0.031135,33313.564,1614815999999.0,1042.44585301,46751.0,17086.584,534.68374302,0.0
2021-03-03 19:12:44.424023632,2567,1614816000000.0,0.031135,0.031473,0.031056,0.031367,44054.307,1614830399999.0,1380.0361422,46302.0,22167.707,694.3977914,0.0
2021-03-03 23:12:50.331473584,2568,1614830400000.0,0.031367,0.031634,0.031255,0.031616,45197.301,1614844799999.0,1419.77740196,46623.0,23034.527,723.62255222,0.0
2021-03-04 03:12:56.238923528,2569,1614844800000.0,0.031618,0.031728,0.031252,0.031661,50590.331,1614859199999.0,1594.34079459,53654.0,26098.819,822.439245,0.0
2021-03-04 07:13:02.146373480,2570,1614859200000.0,0.031661,0.031956,0.031487,0.031903,74549.523,1614873599999.0,2365.32194082,69369.0,37490.115,1189.48352081,0.0
2021-03-04 11:13:08.053823432,2571,1614873600000.0,0.031901,0.032275,0.031633,0.031807,59752.407,1614887999999.0,1908.06860652,70237.0,28614.103,913.79513605,0.0
2021-03-04 15:13:13.961273384,2572,1614888000000.0,0.031806,0.031905,0.031488,0.031817,34914.918,1614902399999.0,1106.84501994,45962.0,18468.579,585.51220792,0.0
2021-03-04 19:13:19.868723336,2573,1614902400000.0,0.03182,0.031962,0.03111,0.031324,62704.757,1614916799999.0,1977.38541771,65242.0,31736.192,1000.91506811,0.0
2021-03-04 23:13:25.776173288,2574,1614916800000.0,0.031337,0.031501,0.03109,0.03111,50323.857,1614931199999.0,1574.13852019,44555.0,22510.063,704.32348887,0.0
